course_code,requisites
ACCT*1220,None
ACCT*1240,ACCT*1220 or ACCT*2220 - Must be completed prior to taking this course.
ACCT*2230,ACCT*1220 - Must be completed prior to taking this course.
ACCT*2290,4.00 credits including (ACCT*1240 or ACCT*2230) - Must be completed prior to taking this course.
ACCT*3230,ACCT*2230 - Must be completed prior to taking this course.
ACCT*3280,ACCT*3330 - Must be completed prior to taking this course.
ACCT*3330,ACCT*1220 or ACCT*2220 - Must be completed prior to taking this course.
ACCT*3340,ACCT*3330 - Must be completed prior to taking this course.
ACCT*3350,ACCT*3330 - Must be completed prior to taking this course.
ACCT*3400,9.00 credits - Must be completed prior to taking this course.
ACCT*4020,"ACCT*2230, MGMT*3020 - Must be completed prior to taking this course."
ACCT*4220,"(ACCT*3330 or BUS*3330), (ACCT*3340 or BUS*3340) - Must be completed prior to taking this course."
ACCT*4230,ACCT*3230 or BUS*3230 - Must be completed prior to taking this course.
ACCT*4270,ACCT*3280 or BUS*3280 - Must be completed prior to taking this course.
ACCT*4290,ACCT*3280 or BUS*4280 - Must be completed prior to taking this course.
ACCT*4340,15.00 credits including ACCT*3340 - Must be completed prior to taking this course.
ACCT*4350,ACCT*3350 or BUS*3350 - Must be completed prior to taking this course.
ACCT*4440,"15.00 credits including ACCT*3280, ACCT*3340, ACCT*3350 - Must be completed prior to taking this course."
ACCT*6100,None
ACCT*6200,None
ACCT*6300,None
ACCT*6400,None
ACCT*6500,None
ACCT*6600,None
ACCT*6700,"ACCT*6100, ACCT*6200 - Must be completed prior to taking this course."
AGR*1110,None
AGR*1350,"1 of BIOL*1050, BIOL*1070, BIOL*1080 BIOL*1090 - Must be completed prior to taking this course."
AGR*2050,"(AGR*1110 or AGR*2150), (BIOL*1050 or BIOL*1070) - Must be completed prior to taking this course."
AGR*2150,4.00 credits - Must be completed prior to taking this course.
AGR*2320,2.50 credits - Must be completed prior to taking this course.
AGR*2350,"(2 of BIOL*1050, BIOL*1070, BIOL*1080, BIOL*1090) - Must be completed prior to taking this course."
AGR*2470,BIOL*1050 or BIOL*1070 - Must be completed prior to taking this course.
AGR*2500,(AGR*1110 or AGR*1250) or registration in International Development - Must be completed prior to taking this course.
AGR*3010,10.00 credits - Must be completed prior to taking this course.
AGR*3200,9.50 credits - Must be completed prior to taking this course.
AGR*3450,"Completion of 7.50 credits including (1 of GEOG*2460, STAT*2040 , STAT*2060, STAT*2080) - Must be completed prior to taking this course."
AGR*4010,15.00 credits - Must be completed prior to taking this course.
AGR*4020,"AGR*2470, STAT*2040, (BIOL*1050 or BIOL*1070) - Must be completed prior to taking this course."
AGR*4450,10.00 credits - Must be completed prior to taking this course.
AGR*4460,AGR*4450 - Must be completed prior to taking this course.
AGR*4600,12.50 credits - Must be completed prior to taking this course.
AGR*6010,AGR*6020 - Must be taken either prior to or at the same time as this course.
AGR*6020,AGR*6010 - Must be taken either prior to or at the same time as this course.
DAGR*1000,None
DAGR*1070,None
DAGR*1090,None
DAGR*1200,None
DAGR*1300,None
DAGR*1350,None
DAGR*1600,None
DAGR*2000,DAGR*1000 - Must be completed prior to taking this course.
DAGR*2020,DAGR*1070 - Must be completed prior to taking this course.
DAGR*2090,None
DAGR*2150,None
DAGR*2170,None
DAGR*2180,2.50 credits - Must be completed prior to taking this course.
DAGR*2200,"DAGR*1200, DAGR*1300 - Must be completed prior to taking this course."
DAGR*2210,DAGR*1200 - Must be completed prior to taking this course.
DAGR*2220,None
DAGR*2360,None
DAGR*3000,DAGR*2000 - Must be completed prior to taking this course.
DAGR*3040,DAGR*2000 - Must be completed prior to taking this course.
DAGR*3070,DAGR*1070 - Must be completed prior to taking this course.
DAGR*3080,DAGR*1070 - Must be completed prior to taking this course.
DAGR*3130,None
DAGR*3170,5.00 credits including DAGR*2170 - Must be completed prior to taking this course.
DAGR*3180,5.00 credits including DAGR*2000 - Must be completed prior to taking this course.
DAGR*3200,"DAGR*1200, DAGR*1300 - Must be completed prior to taking this course."
DAGR*3210,DAGR*1200 - Must be completed prior to taking this course.
DAGR*3250,"DAGR*1200, (1 of DAGR*1300, DHRT*2230, DHRT*3230) - Must be completed prior to taking this course."
DAGR*3260,"DAGR*1200, (1 of DAGR*1300, DHRT*2230, DHRT*3230) - Must be completed prior to taking this course."
DAGR*3370,"DAGR*1000, DAGR*2000 - Must be completed prior to taking this course."
DAGR*3510,"4.00 credits, registration in the Diploma Program in Agriculture - Must be completed prior to taking this course."
ANSC*2210,"1 of AGR*1350, AGR*2350, EQN*1010 - Must be completed prior to taking this course."
ANSC*2340,"2 of BIOL*1050, BIOL*1070, BIOL*1080, BIOL*1090 - Must be completed prior to taking this course."
ANSC*3040,ANSC*3080 - Must be completed prior to taking this course.
ANSC*3050,AGR*2350 or ZOO*2090 - Must be completed prior to taking this course.
ANSC*3080,"1 of BIOC*2580, EQN*2040, EQN*2050 - Must be completed prior to taking this course."
ANSC*3090,ANSC*1210 or ANSC*2210 - Must be completed prior to taking this course.
ANSC*3120,NUTR*3210 - Must be taken either prior to or at the same time as this course.
ANSC*3170,NUTR*3210 - Must be completed prior to taking this course.
ANSC*3180,NUTR*3210 - Must be completed prior to taking this course.
ANSC*3270,ANSC*3080 - Must be completed prior to taking this course.
ANSC*4010,"15.00 credits including ANSC*3080, (ANSC*1210 or ANSC*2210) - Must be completed prior to taking this course."
ANSC*4040,"ANSC*3120, STAT*2040 - Must be completed prior to taking this course."
ANSC*4050,MBG*2040 or MBG*2400 - Must be completed prior to taking this course.
ANSC*4060,"NUTR*3210, 0.50 credits in Statistics - Must be completed prior to taking this course."
ANSC*4090,"ANSC*3080, ANSC*3090 - Must be completed prior to taking this course."
ANSC*4100,ANSC*3080 - Must be completed prior to taking this course.
ANSC*4230,"ANSC*3080, ANSC*3120, MBG*3060 - Must be completed prior to taking this course."
ANSC*4260,ANSC*3120 - Must be completed prior to taking this course.
ANSC*4270,ANSC*3120 - Must be completed prior to taking this course.
ANSC*4280,ANSC*3120 - Must be completed prior to taking this course.
ANSC*4290,ANSC*3120 - Must be completed prior to taking this course.
ANSC*4350,14.00 credits including ANSC*3080 - Must be completed prior to taking this course.
ANSC*4470,NUTR*3210 - Must be completed prior to taking this course.
ANSC*4490,ANSC*3080 - Must be completed prior to taking this course.
ANSC*4560,NUTR*3210 - Must be completed prior to taking this course.
